# Colums are [wavelength, atmospheric transmission (airmass = 1), instrument response (exposure time = 0)]
450	0.37496693	0.00020761
455	0.38821186	0.00018709
460	0.40143120	0.00016956
465	0.41460909	0.00015455
470	0.42773036	0.00014163
475	0.44078062	0.00013046
480	0.45374620	0.00012072
485	0.46661419	0.00011214
490	0.47937247	0.00010450
495	0.49200969	0.00009761
500	0.50451526	0.00009132
505	0.51687937	0.00008551
510	0.52909296	0.00008009
515	0.54114772	0.00007500
520	0.55303604	0.00007019
525	0.56475107	0.00006327
530	0.57628659	0.00005944
535	0.58763710	0.00005551
540	0.59879772	0.00005203
545	0.60976417	0.00004850
550	0.62053280	0.00004512
555	0.63110051	0.00004234
560	0.64146473	0.00004017
565	0.65162343	0.00003776
570	0.66157503	0.00003594
575	0.67131844	0.00003420
580	0.68085299	0.00003274
585	0.69017842	0.00003166
590	0.69929484	0.00003047
595	0.70820273	0.00002934
600	0.71690288	0.00002842
605	0.72539640	0.00002753
610	0.73368468	0.00002664
615	0.74176937	0.00002583
620	0.74965236	0.00002527
625	0.75733575	0.00002469
630	0.76482184	0.00002410
635	0.77211312	0.00002349
640	0.77921223	0.00002278
645	0.78612195	0.00002249
650	0.79284519	0.00002193
655	0.79938499	0.00002136
660	0.80574446	0.00002078
665	0.81192681	0.00002019
670	0.81793532	0.00001958
675	0.82377333	0.00001895
680	0.82944422	0.00001830
685	0.83495140	0.00001764
690	0.84029834	0.00001698
695	0.84548851	0.00001633
700	0.85052537	0.00001572
705	0.85541241	0.00001516
710	0.86015312	0.00001470
715	0.86475095	0.00001437
