# Colums are [wavelength, atmospheric transmission (airmass = 1), instrument response (exposure time = 0)]
450	0.37429285	0.00033137
455	0.38768586	0.00032086
460	0.40105335	0.00031069
465	0.41437892	0.00030083
470	0.42764689	0.00029130
475	0.44084233	0.00028207
480	0.45395114	0.00027313
485	0.46695998	0.00026449
490	0.47985634	0.00025614
495	0.49262850	0.00024806
500	0.50526555	0.00024024
505	0.51775740	0.00023269
510	0.53009474	0.00022538
515	0.54226901	0.00021833
520	0.55427245	0.00021150
525	0.56609802	0.00020491
530	0.57773938	0.00019854
535	0.58919093	0.00019237
540	0.60044768	0.00018642
545	0.61150535	0.00018066
550	0.62236022	0.00017509
555	0.63300918	0.00016970
560	0.64344969	0.00016449
565	0.65367973	0.00015944
570	0.66369777	0.00015454
575	0.67350279	0.00014980
580	0.68309418	0.00014520
585	0.69247176	0.00014073
590	0.70163574	0.00013639
595	0.71058671	0.00013217
600	0.71932558	0.00012806
605	0.72785357	0.00012405
610	0.73617220	0.00012014
615	0.74428325	0.00011632
620	0.75218874	0.00011257
625	0.75989092	0.00010889
630	0.76739223	0.00010528
635	0.77469529	0.00010172
640	0.78180290	0.00009822
645	0.78871797	0.00009475
650	0.79544357	0.00009131
655	0.80198287	0.00008790
660	0.80833913	0.00008450
665	0.81451569	0.00008112
670	0.82051597	0.00007773
675	0.82634345	0.00007434
680	0.83200164	0.00007093
685	0.83749409	0.00006750
690	0.84282438	0.00006403
695	0.84799611	0.00006053
700	0.85301286	0.00005699
705	0.85787824	0.00005338
710	0.86259584	0.00004972
715	0.86716924	0.00004599
