# Colums are [wavelength, atmospheric transmission (airmass = 1), instrument response (exposure time = 0)]
450	0.36479542	0.00021622
455	0.37804882	0.00019938
460	0.39128925	0.00018378
465	0.40450034	0.00016934
470	0.41766638	0.00015601
475	0.43077240	0.00014372
480	0.44380415	0.00013240
485	0.45674816	0.00012202
490	0.46959169	0.00011249
495	0.48232280	0.00010379
500	0.49493031	0.00009583
505	0.50740383	0.00008859
510	0.51973372	0.00008201
515	0.53191108	0.00007604
520	0.54392778	0.00007063
525	0.55577639	0.00006575
530	0.56745019	0.00006134
535	0.57894316	0.00005738
540	0.59024991	0.00005382
545	0.60136573	0.00005062
550	0.61228648	0.00004775
555	0.62300864	0.00004518
560	0.63352923	0.00004287
565	0.64384582	0.00004080
570	0.65395647	0.00003894
575	0.66385973	0.00003726
580	0.67355461	0.00003574
585	0.68304054	0.00003436
590	0.69231733	0.00003309
595	0.70138520	0.00003192
600	0.71024468	0.00003083
605	0.71889667	0.00002981
610	0.72734232	0.00002884
615	0.73558310	0.00002791
620	0.74362070	0.00002701
625	0.75145707	0.00002613
630	0.75909436	0.00002527
635	0.76653492	0.00002443
640	0.77378126	0.00002359
645	0.78083607	0.00002277
650	0.78770215	0.00002196
655	0.79438246	0.00002116
660	0.80088003	0.00002038
665	0.80719802	0.00001962
670	0.81333965	0.00001890
675	0.81930820	0.00001823
680	0.82510704	0.00001761
685	0.83073954	0.00001706
690	0.83620915	0.00001660
695	0.84151932	0.00001624
700	0.84667352	0.00001600
705	0.85167522	0.00001590
710	0.85652792	0.00001597
715	0.86123509	0.00001623
