1376.00	5187.75	0.01
1543.00	5606.73	0.01
1644.00	5852.49	0.01
1682.00	5943.75	1.10
1717.00	6031.08	1.10
1735.00	6074.34	0.01
1744.00	6097.48	1.40
1764.00	6144.25	1.20
1815.00	6266.50	0.01
1843.50	6334.43	0.01
1864.00	6384.72	0.01
1872.00	6409.28	5.10
1915.50	6506.53	0.01
1927.50	6535.50	2.70
1939.50	6562.82	0.01
1955.00	6601.90	3.00
2005.00	6717.04	0.01
2020.50	6752.83	0.01
2072.00	6871.29	0.01
2096.00	6933.57	4.10
2111.00	6965.43	0.01
2140.00	7031.33	1.10
2155.00	7067.22	0.01
2190.00	7147.04	0.01
2245.50	7272.94	0.01
2294.00	7383.98	0.01
2348.00	7509.26	5.40
2405.00	7635.11	0.01
2444.50	7723.76	0.01
